iter	Passed	Remaining
0	106	106643
1	108	53894
2	109	36266
3	110	27454
4	111	22160
5	112	18619
6	113	16092
7	114	14190
8	115	12710
9	116	11511
10	117	10525
11	117	9704
12	118	9007
13	119	8449
14	120	7939
15	121	7492
16	122	7090
17	123	6731
18	124	6408
19	124	6122
20	125	5861
21	126	5626
22	127	5410
23	128	5209
24	128	5021
25	129	4848
26	130	4687
27	130	4540
28	131	4403
29	132	4276
30	132	4156
31	134	4082
32	135	3981
33	136	3881
34	137	3786
35	138	3696
36	138	3610
37	139	3531
38	140	3456
39	141	3384
40	141	3317
41	142	3252
42	143	3187
43	143	3126
44	144	3067
45	145	3011
46	145	2958
47	146	2907
48	147	2858
49	147	2810
50	149	2786
51	150	2748
52	151	2705
53	152	2666
54	152	2628
55	153	2593
56	154	2556
57	155	2520
58	155	2486
59	156	2452
60	157	2419
61	158	2391
62	159	2368
63	159	2339
64	160	2311
65	161	2284
66	162	2256
67	162	2230
68	164	2224
69	165	2201
70	166	2176
71	167	2152
72	167	2130
73	168	2107
74	169	2084
75	169	2063
76	170	2042
77	170	2021
78	171	2000
79	172	1980
80	172	1961
81	173	1944
82	173	1922
83	174	1904
84	175	1886
85	175	1869
86	176	1853
87	177	1836
88	177	1820
89	178	1805
90	179	1792
91	180	1777
92	181	1767
93	181	1753
94	182	1739
95	183	1725
96	183	1712
97	184	1698
98	185	1685
99	185	1672
100	186	1659
101	187	1647
102	187	1635
103	188	1623
104	189	1611
105	189	1599
106	190	1588
107	190	1576
108	191	1565
109	192	1555
110	192	1544
111	193	1536
112	194	1528
113	195	1519
114	196	1511
115	197	1502
116	197	1491
117	198	1483
118	199	1473
119	199	1464
120	200	1456
121	201	1447
122	202	1444
123	203	1437
124	204	1429
125	204	1421
126	205	1411
127	206	1404
128	206	1397
129	208	1393
130	208	1386
131	209	1378
132	210	1370
133	210	1363
134	211	1356
135	212	1349
136	213	1342
137	213	1335
138	214	1329
139	215	1321
140	215	1315
141	216	1306
142	216	1300
143	217	1293
144	218	1287
145	218	1280
146	219	1273
147	220	1267
148	220	1260
149	221	1254
150	221	1248
151	223	1244
152	224	1242
153	225	1236
154	225	1230
155	226	1225
156	227	1219
157	227	1214
158	228	1209
159	229	1203
160	229	1197
161	230	1191
162	230	1185
163	231	1180
164	232	1175
165	232	1170
166	233	1164
167	234	1159
168	234	1154
169	235	1149
170	236	1144
171	236	1139
172	238	1138
173	239	1134
174	239	1130
175	240	1126
176	241	1121
177	241	1117
178	242	1113
179	243	1109
180	244	1107
181	245	1103
182	246	1099
183	246	1094
184	247	1090
185	248	1085
186	248	1081
187	249	1077
188	250	1073
189	250	1069
190	251	1065
191	252	1062
192	253	1058
193	253	1054
194	254	1050
195	255	1046
196	255	1043
197	256	1039
198	257	1035
199	258	1033
200	259	1030
201	260	1027
202	260	1023
203	261	1020
204	262	1017
205	263	1013
206	263	1010
207	264	1007
208	265	1003
209	265	1000
210	266	997
211	267	995
212	269	993
213	270	991
214	270	989
215	272	987
216	273	985
217	274	982
218	274	979
219	275	976
220	276	974
221	277	973
222	278	970
223	279	967
224	280	964
225	280	961
226	281	959
227	282	957
228	283	955
229	284	952
230	285	949
231	286	947
232	286	944
233	287	941
234	288	939
235	289	937
236	290	935
237	291	932
238	292	929
239	292	927
240	293	924
241	294	922
242	295	919
243	296	917
244	296	914
245	297	911
246	298	909
247	299	907
248	300	904
249	300	902
250	301	899
251	302	897
252	303	894
253	303	892
254	304	889
255	305	887
256	306	887
257	307	885
258	308	882
259	309	880
260	311	883
261	313	881
262	313	879
263	314	878
264	315	876
265	316	874
266	317	872
267	318	870
268	319	868
269	320	866
270	321	864
271	322	862
272	323	860
273	323	858
274	324	855
275	325	854
276	326	852
277	327	850
278	328	848
279	329	846
280	330	844
281	330	842
282	331	840
283	332	838
284	333	836
285	334	834
286	334	832
287	335	830
288	336	828
289	337	825
290	337	823
291	338	821
292	339	819
293	340	817
294	341	815
295	341	812
296	342	810
297	343	808
298	344	806
299	344	804
300	346	803
301	347	802
302	347	799
303	348	797
304	349	795
305	349	793
306	350	791
307	351	789
308	352	787
309	352	785
310	353	783
311	354	781
